0 , 15 , 0.78 , 0 , 24.02 , 0.247845 , -2.23807 , 2.17506 , -0.0185356 , 0.351026 , 0.0470421
0.025 , 15 , 0.69 , 0 , 25.11 , 0.228184 , -2.01592 , 1.97017 , -0.0185356 , 0.30654 , 0.0787443
0.05 , 15 , 0.54 , 0 , 26.24 , 0.220106 , -1.89399 , 1.85885 , -0.0184078 , 0.26768 , 0.112236
0.075 , 15 , 0.22 , 0 , 141.69 , 0.214683 , -1.78354 , 1.7444 , -0.0180243 , 0.212968 , 0.170016
0.1 , 15 , 1.27 , 0 , 198.3 , 0.209757 , -1.69908 , 1.66814 , -0.0166181 , 0.16567 , 0.211689
0.125 , 15 , 1.31 , 0 , 189.88 , 0.206233 , -1.63636 , 1.60282 , -0.0158511 , 0.127448 , 0.251445
0.15 , 15 , 0.96 , 0 , 197.52 , 0.2011 , -1.56773 , 1.53712 , -0.0134223 , 0.0829628 , 0.293246
0.175 , 15 , 0.53 , 0 , 239.71 , 0.198145 , -1.50306 , 1.4715 , -0.0116327 , 0.0391165 , 0.339265
0.2 , 15 , 0.83 , 0 , 328.7 , 0.193598 , -1.45851 , 1.42747 , -0.00971521 , 0.00779774 , 0.369945
0.225 , 15 , 1.97 , 0 , 348.31 , 0.187093 , -1.40037 , 1.37077 , -0.00472977 , -0.0361764 , 0.41149
0.25 , 15 , 2.91 , 0 , 348.43 , 0.178034 , -1.34683 , 1.33089 , 0.00115049 , -0.0756764 , 0.442298
0.275 , 15 , 3.75 , 0 , 351.07 , 0.174698 , -1.3063 , 1.29331 , 0.00396278 , -0.107251 , 0.471571
0.3 , 15 , 4.83 , 0 , 359.05 , 0.170897 , -1.26372 , 1.25253 , 0.00728641 , -0.139464 , 0.501484
0.325 , 15 , 5.32 , 0 , 4.31 , 0.168137 , -1.22764 , 1.22104 , 0.00843689 , -0.169249 , 0.527306
0.35 , 15 , 5.43 , 0 , 9.76 , 0.164708 , -1.19179 , 1.19043 , 0.0123997 , -0.199162 , 0.551977
0.375 , 15 , 5.42 , 0 , 12.64 , 0.160871 , -1.1475 , 1.156 , 0.0147006 , -0.236233 , 0.579845
0.4 , 15 , 5.23 , 0 , 14.15 , 0.155166 , -1.11663 , 1.11224 , 0.0194304 , -0.260905 , 0.616021
0.425 , 15 , 5.39 , 0 , 16.19 , 0.152966 , -1.09024 , 1.0878 , 0.0207087 , -0.285193 , 0.636986
0.45 , 15 , 5.6 , 0 , 14.12 , 0.14538 , -1.05363 , 1.05102 , 0.0271003 , -0.315872 , 0.668688
0.475 , 15 , 6.19 , 0 , 11.35 , 0.14481 , -1.01662 , 1.02457 , 0.0282508 , -0.350259 , 0.695405
0.5 , 15 , 6.54 , 0 , 7 , 0.144073 , -1.00183 , 1.00265 , 0.0291456 , -0.369689 , 0.71867
0.525 , 15 , 7 , 0 , 2.12 , 0.141902 , -0.972086 , 0.976476 , 0.0310631 , -0.398324 , 0.744109
0.55 , 15 , 7.71 , 0 , 1.08 , 0.138296 , -0.949148 , 0.956522 , 0.0345146 , -0.423634 , 0.765456
0.575 , 15 , 8.03 , 0 , 359.72 , 0.134153 , -0.919685 , 0.936352 , 0.0393722 , -0.452908 , 0.78706
0.6 , 15 , 8.28 , 0 , 359.15 , 0.129781 , -0.88722 , 0.909009 , 0.0423123 , -0.48346 , 0.813649
0.625 , 15 , 8.49 , 0 , 1.19 , 0.127119 , -0.877851 , 0.892997 , 0.0465308 , -0.495604 , 0.831418
0.65 , 15 , 8.31 , 0 , 3.91 , 0.121582 , -0.854649 , 0.881104 , 0.0515162 , -0.521042 , 0.844712
0.675 , 15 , 8.52 , 0 , 7.68 , 0.113941 , -0.826322 , 0.859319 , 0.0571408 , -0.54827 , 0.866571
0.7 , 15 , 8.94 , 0 , 10.87 , 0.113278 , -0.812161 , 0.845903 , 0.0593139 , -0.563354 , 0.8814
