0 , 15 , 1.24 , 0 , 0.18 , 13.76 , 0.133364 , 0.0906286 , 0.176099 , -0.0259498 , -0.0584191 , 0
0.02 , 15 , 1.24 , 0 , 358.27 , 13.76 , 0.133442 , 0.0526731 , 0.214212 , -0.0259498 , -0.0582913 , 0.00140615
0.04 , 15 , 1.23 , 0 , 359.6 , 13.77 , 0.133561 , 0.0168195 , 0.250303 , -0.0247994 , -0.0568851 , 0.00472977
0.06 , 15 , 1.17 , 0 , 1.6 , 13.83 , 0.133717 , -0.0178607 , 0.285296 , -0.0158511 , -0.0507492 , 0.0104822
0.08 , 15 , 1.15 , 0 , 7.44 , 13.85 , 0.133909 , -0.0515928 , 0.31941 , -0.00792557 , -0.0451246 , 0.014445
0.1 , 15 , 1.2 , 0 , 1.62 , 13.8 , 0.134132 , -0.0843787 , 0.352642 , -0.00370712 , -0.0393722 , 0.0230097
0.12 , 15 , 1.28 , 0 , 0.51 , 13.72 , 0.134384 , -0.116289 , 0.385057 , 0.0118884 , -0.0305518 , 0.0361764
0.14 , 15 , 1.31 , 0 , 10.24 , 13.69 , 0.134666 , -0.147596 , 0.416927 , 0.0208366 , -0.0278673 , 0.0460194
0.16 , 15 , 1.49 , 0 , 16.48 , 13.51 , 0.13497 , -0.177904 , 0.447844 , 0.0393722 , -0.0278673 , 0.0646829
0.18 , 15 , 1.55 , 0 , 15.22 , 13.45 , 0.135301 , -0.207687 , 0.478288 , 0.0520275 , -0.0283786 , 0.0775939
0.2 , 15 , 1.52 , 0 , 13.03 , 13.48 , 0.135659 , -0.237248 , 0.508566 , 0.0751651 , -0.0343867 , 0.101498
0.22 , 15 , 1.46 , 0 , 11.96 , 13.54 , 0.136046 , -0.26668 , 0.538771 , 0.0861586 , -0.0383495 , 0.118884
0.24 , 15 , 1.48 , 0 , 3.94 , 13.52 , 0.136458 , -0.295742 , 0.568657 , 0.0984304 , -0.0462751 , 0.140615
0.26 , 15 , 1.45 , 0 , 356.92 , 13.55 , 0.136896 , -0.324625 , 0.598417 , 0.108785 , -0.0556068 , 0.167587
0.28 , 15 , 1.26 , 0 , 348.34 , 13.74 , 0.137373 , -0.354056 , 0.628802 , 0.119906 , -0.066089 , 0.194304
0.3 , 15 , 1.25 , 0 , 345.51 , 13.75 , 0.137879 , -0.383425 , 0.659183 , 0.127448 , -0.0795113 , 0.22524
0.32 , 15 , 1.37 , 0 , 343.38 , 13.63 , 0.138408 , -0.412367 , 0.689183 , 0.13384 , -0.0961295 , 0.254641
0.34 , 15 , 1.33 , 0 , 346.59 , 13.67 , 0.138969 , -0.441424 , 0.719362 , 0.136652 , -0.110958 , 0.283786
0.36 , 15 , 1.51 , 0 , 353.96 , 13.49 , 0.139548 , -0.469898 , 0.748994 , 0.13857 , -0.134479 , 0.325076
0.38 , 15 , 1.68 , 0 , 358.78 , 13.32 , 0.140145 , -0.497883 , 0.778173 , 0.138697 , -0.151992 , 0.355756
0.4 , 15 , 1.95 , 0 , 3.02 , 13.05 , 0.140752 , -0.5251 , 0.806605 , 0.140231 , -0.175896 , 0.393977
0.42 , 15 , 2.24 , 0 , 8.23 , 12.76 , 0.141368 , -0.551539 , 0.834276 , 0.142149 , -0.199929 , 0.435651
0.44 , 15 , 2.66 , 0 , 12.16 , 12.34 , 0.141981 , -0.57684 , 0.860802 , 0.142149 , -0.229841 , 0.473872
0.46 , 15 , 2.94 , 0 , 10.47 , 12.06 , 0.1426 , -0.601492 , 0.886693 , 0.141893 , -0.257325 , 0.513244
0.48 , 15 , 2.98 , 0 , 10 , 12.02 , 0.143244 , -0.626212 , 0.912699 , 0.141893 , -0.289155 , 0.551338
0.5 , 15 , 3.23 , 0 , 10.69 , 11.77 , 0.143892 , -0.650291 , 0.938074 , 0.141893 , -0.318045 , 0.581379
0.52 , 15 , 3.6 , 0 , 5.97 , 11.4 , 0.144534 , -0.67341 , 0.962477 , 0.141893 , -0.358824 , 0.627398
0.54 , 15 , 3.69 , 0 , 1.05 , 11.31 , 0.145194 , -0.69647 , 0.986857 , 0.142149 , -0.388864 , 0.654371
0.56 , 15 , 3.87 , 0 , 355.93 , 11.13 , 0.145861 , -0.719137 , 1.01086 , 0.147646 , -0.42977 , 0.700007
0.58 , 15 , 4.19 , 0 , 355.99 , 10.81 , 0.146523 , -0.741 , 1.03405 , 0.147773 , -0.456998 , 0.725189
0.6 , 15 , 4.62 , 0 , 353.15 , 10.38 , 0.147169 , -0.761775 , 1.05611 , 0.147646 , -0.497138 , 0.76699
0.62 , 15 , 4.71 , 0 , 350.32 , 10.29 , 0.14783 , -0.782543 , 1.0782 , 0.147518 , -0.521426 , 0.79473
0.64 , 15 , 5.2 , 0 , 350.99 , 9.8 , 0.148465 , -0.802022 , 1.09895 , 0.14739 , -0.553895 , 0.829117
0.66 , 15 , 5.73 , 0 , 353.66 , 9.27 , 0.149069 , -0.820194 , 1.11833 , 0.147006 , -0.584191 , 0.85839
0.68 , 15 , 6.28 , 0 , 355.49 , 8.72 , 0.149642 , -0.837055 , 1.13634 , 0.147006 , -0.610141 , 0.887152
0.7 , 15 , 6.83 , 0 , 356.79 , 8.17 , 0.15018 , -0.852643 , 1.153 , 0.14739 , -0.646062 , 0.922178
0.72 , 15 , 7.41 , 0 , 359.67 , 7.59 , 0.15068 , -0.866891 , 1.16825 , 0.151992 , -0.668816 , 0.947105
0.74 , 15 , 7.58 , 0 , 2.67 , 7.42 , 0.151185 , -0.881055 , 1.18343 , 0.152759 , -0.695277 , 0.976634
0.76 , 15 , 7.82 , 0 , 3.33 , 7.18 , 0.151683 , -0.894812 , 1.19818 , 0.152375 , -0.724039 , 1.00399
0.78 , 15 , 8.18 , 0 , 3.58 , 6.82 , 0.152158 , -0.907783 , 1.2121 , 0.15212 , -0.749733 , 1.0316
0.8 , 15 , 8.56 , 0 , 5.08 , 6.44 , 0.15261 , -0.91993 , 1.22515 , 0.151225 , -0.775299 , 1.05781
0.82 , 15 , 8.93 , 0 , 5.59 , 6.07 , 0.153037 , -0.931301 , 1.23737 , 0.150458 , -0.79652 , 1.08248
0.84 , 15 , 9.11 , 0 , 4.44 , 5.89 , 0.153461 , -0.942467 , 1.24939 , 0.150841 , -0.81416 , 1.10255
0.86 , 15 , 9.36 , 0 , 4.09 , 5.64 , 0.153872 , -0.953158 , 1.2609 , 0.15212 , -0.842028 , 1.12978
0.88 , 15 , 9.52 , 0 , 3.61 , 5.48 , 0.154279 , -0.963638 , 1.2722 , 0.155699 , -0.862225 , 1.15189
0.9 , 15 , 9.73 , 0 , 2.4 , 5.27 , 0.154675 , -0.973726 , 1.28308 , 0.155955 , -0.877693 , 1.17094
0.92 , 15 , 10.07 , 0 , 1.24 , 4.93 , 0.155043 , -0.983031 , 1.29312 , 0.155955 , -0.8961 , 1.19114
