0 , 15 , 1.21 , 0 , 203.34 , 13.79 , 0.133346 , 0.105495 , 0.161198 , 1.30734 , 1.49065 , 2.75823
0.02 , 15 , 1.2 , 0 , 203.08 , 13.8 , 0.13338 , 0.0807206 , 0.186039 , 1.30734 , 1.49065 , 2.75823
0.04 , 15 , 1.17 , 0 , 201.66 , 13.83 , 0.13343 , 0.0572685 , 0.209592 , 1.30772 , 1.4895 , 2.75759
0.06 , 15 , 1.13 , 0 , 205.34 , 13.87 , 0.133497 , 0.0346184 , 0.232375 , 1.29698 , 1.48106 , 2.75145
0.08 , 15 , 0.98 , 0 , 199.19 , 14.02 , 0.133579 , 0.0123146 , 0.254844 , 1.29327 , 1.48016 , 2.74787
0.1 , 15 , 0.9 , 0 , 193.87 , 14.1 , 0.133677 , -0.00961293 , 0.276966 , 1.28599 , 1.46891 , 2.73892
0.12 , 15 , 1.25 , 0 , 211.95 , 13.75 , 0.133784 , -0.030393 , 0.297961 , 1.27244 , 1.45588 , 2.72461
0.14 , 15 , 1.36 , 0 , 221.47 , 13.64 , 0.133903 , -0.0506652 , 0.318471 , 1.26745 , 1.45063 , 2.72051
0.16 , 15 , 1.25 , 0 , 218.04 , 13.75 , 0.134036 , -0.070905 , 0.338976 , 1.24777 , 1.4275 , 2.69866
0.18 , 15 , 1.1 , 0 , 214.96 , 13.9 , 0.134183 , -0.0911802 , 0.359545 , 1.23741 , 1.42098 , 2.69162
0.2 , 15 , 1.37 , 0 , 211.09 , 13.63 , 0.134339 , -0.11087 , 0.379547 , 1.20839 , 1.39337 , 2.66158
0.22 , 15 , 1.58 , 0 , 198.78 , 13.42 , 0.134505 , -0.130173 , 0.399183 , 1.20008 , 1.38288 , 2.65302
0.24 , 15 , 0.96 , 0 , 190.61 , 14.04 , 0.134696 , -0.15077 , 0.420162 , 1.16391 , 1.3476 , 2.61761
0.26 , 15 , 0.84 , 0 , 206.11 , 14.16 , 0.134903 , -0.171488 , 0.441294 , 1.15355 , 1.33891 , 2.60866
0.28 , 15 , 0.71 , 0 , 215.95 , 14.29 , 0.135127 , -0.192388 , 0.462643 , 1.13131 , 1.31385 , 2.58246
0.3 , 15 , 1.4 , 0 , 206.11 , 13.6 , 0.135349 , -0.211838 , 0.482536 , 1.08095 , 1.26438 , 2.53503
0.32 , 15 , 1.33 , 0 , 206.77 , 13.67 , 0.135587 , -0.231528 , 0.502703 , 1.07136 , 1.25748 , 2.52723
0.34 , 15 , 1.1 , 0 , 212.52 , 13.9 , 0.135845 , -0.251687 , 0.523377 , 1.01601 , 1.19625 , 2.46933
0.36 , 15 , 1.19 , 0 , 209.74 , 13.81 , 0.136114 , -0.271617 , 0.543844 , 1.00783 , 1.18986 , 2.46204
0.38 , 15 , 1.14 , 0 , 213.98 , 13.86 , 0.136398 , -0.291642 , 0.564437 , 0.952091 , 1.13604 , 2.40477
0.4 , 15 , 1.12 , 0 , 213.61 , 13.88 , 0.136696 , -0.31168 , 0.585072 , 0.932532 , 1.11699 , 2.38751
0.42 , 15 , 1.22 , 0 , 209.75 , 13.78 , 0.137005 , -0.331491 , 0.605501 , 0.896484 , 1.08005 , 2.34878
0.44 , 15 , 1.22 , 0 , 210.67 , 13.78 , 0.137327 , -0.35131 , 0.625965 , 0.826049 , 1.00859 , 2.27796
0.46 , 15 , 1.21 , 0 , 209.76 , 13.79 , 0.137664 , -0.371147 , 0.646475 , 0.808408 , 0.990952 , 2.26058
0.48 , 15 , 1.27 , 0 , 207.9 , 13.73 , 0.138012 , -0.390859 , 0.666884 , 0.7629 , 0.945955 , 2.21635
0.5 , 15 , 1.26 , 0 , 207.17 , 13.74 , 0.138375 , -0.410586 , 0.687336 , 0.683388 , 0.86427 , 2.13492
0.52 , 15 , 1.26 , 0 , 206.71 , 13.74 , 0.138751 , -0.430301 , 0.707803 , 0.664469 , 0.844584 , 2.11408
0.54 , 15 , 1.3 , 0 , 205.65 , 13.7 , 0.139139 , -0.449927 , 0.728205 , 0.622029 , 0.799715 , 2.06806
0.56 , 15 , 1.45 , 0 , 205.01 , 13.55 , 0.139534 , -0.469253 , 0.748322 , 0.554534 , 0.711511 , 1.98254
0.58 , 15 , 1.5 , 0 , 204.53 , 13.5 , 0.139942 , -0.488505 , 0.768388 , 0.537916 , 0.687479 , 1.95864
0.6 , 15 , 1.75 , 0 , 201.25 , 13.25 , 0.140352 , -0.50728 , 0.787983 , 0.477196 , 0.591733 , 1.86328
0.62 , 15 , 1.77 , 0 , 201.49 , 13.23 , 0.140775 , -0.526072 , 0.807621 , 0.462495 , 0.56949 , 1.83975
0.64 , 15 , 1.8 , 0 , 201.81 , 13.2 , 0.141209 , -0.544831 , 0.82725 , 0.426063 , 0.505191 , 1.77878
0.66 , 15 , 1.86 , 0 , 200.49 , 13.14 , 0.141655 , -0.56349 , 0.8468 , 0.374803 , 0.403565 , 1.67817
0.68 , 15 , 1.86 , 0 , 200.6 , 13.14 , 0.142113 , -0.582171 , 0.866397 , 0.361125 , 0.384007 , 1.65836
