0 , 15 , 0.72 , 0 , 351.45 , 0.389569 , -2.02302 , 2.16325 , -0.128982 , 0.183439 , 0.0563738
0.025 , 15 , 0.72 , 0 , 351.45 , 0.358267 , -1.83501 , 1.9688 , -0.128087 , 0.15327 , 0.0802783
0.05 , 15 , 0.59 , 0 , 343.74 , 0.344945 , -1.73351 , 1.86909 , -0.127704 , 0.123613 , 0.104822
0.075 , 15 , 0.03 , 0 , 61.01 , 0.333979 , -1.60528 , 1.73673 , -0.125275 , 0.0548398 , 0.175769
0.1 , 15 , 0.21 , 0 , 179.83 , 0.326979 , -1.56383 , 1.69173 , -0.123102 , 0.0375825 , 0.193665
0.125 , 15 , 1.01 , 0 , 197.38 , 0.312055 , -1.47324 , 1.59595 , -0.115176 , -0.022754 , 0.255536
0.15 , 15 , 0.87 , 0 , 195.16 , 0.308856 , -1.43983 , 1.55742 , -0.114665 , -0.0409062 , 0.277778
0.175 , 15 , 1.02 , 0 , 325.44 , 0.295401 , -1.34801 , 1.46872 , -0.105589 , -0.106612 , 0.340799
0.2 , 15 , 1.32 , 0 , 326.98 , 0.293205 , -1.32855 , 1.44561 , -0.105078 , -0.117477 , 0.3555
0.225 , 15 , 3.49 , 0 , 353.61 , 0.280134 , -1.25038 , 1.37078 , -0.0961295 , -0.177303 , 0.410468
0.25 , 15 , 3.61 , 0 , 353.36 , 0.277665 , -1.23374 , 1.3524 , -0.0931893 , -0.190597 , 0.42389
0.275 , 15 , 4.31 , 0 , 358.26 , 0.265715 , -1.16901 , 1.29853 , -0.0837298 , -0.241602 , 0.464157
0.3 , 15 , 4.32 , 0 , 0.24 , 0.257615 , -1.15066 , 1.28247 , -0.0783609 , -0.254769 , 0.477963
0.325 , 15 , 3.97 , 0 , 8.68 , 0.247828 , -1.09499 , 1.21938 , -0.0715858 , -0.298487 , 0.526155
0.35 , 15 , 3.93 , 0 , 9.32 , 0.247193 , -1.08076 , 1.20367 , -0.0709466 , -0.313188 , 0.539961
0.375 , 15 , 3.85 , 0 , 16.51 , 0.24491 , -1.02682 , 1.15149 , -0.0686456 , -0.355244 , 0.58189
0.4 , 15 , 3.84 , 0 , 15.02 , 0.242092 , -1.01058 , 1.13089 , -0.0674952 , -0.370329 , 0.601065
0.425 , 15 , 4.69 , 0 , 6.98 , 0.239963 , -0.962721 , 1.0804 , -0.0657055 , -0.409445 , 0.64082
0.45 , 15 , 4.83 , 0 , 6.47 , 0.238794 , -0.946407 , 1.06398 , -0.0642994 , -0.424401 , 0.655905
0.475 , 15 , 6.11 , 0 , 356.76 , 0.234981 , -0.908746 , 1.02443 , -0.0616149 , -0.459555 , 0.693231
0.5 , 15 , 6.2 , 0 , 356.61 , 0.233833 , -0.903675 , 1.01792 , -0.0588026 , -0.471188 , 0.705631
0.525 , 15 , 6.86 , 0 , 357.73 , 0.226325 , -0.861099 , 0.983449 , -0.0533058 , -0.508259 , 0.736311
0.55 , 15 , 6.82 , 0 , 357.54 , 0.223522 , -0.854158 , 0.97929 , -0.0504935 , -0.520914 , 0.746282
0.575 , 15 , 7.57 , 0 , 4.51 , 0.214654 , -0.817374 , 0.948466 , -0.0406505 , -0.554406 , 0.775555
0.6 , 15 , 7.6 , 0 , 5.36 , 0.20767 , -0.808856 , 0.935294 , -0.036432 , -0.567317 , 0.790256
0.625 , 15 , 7.75 , 0 , 8.18 , 0.202229 , -0.775429 , 0.901493 , -0.0302961 , -0.59723 , 0.82183
0.65 , 15 , 7.8 , 0 , 8.17 , 0.20098 , -0.770003 , 0.893695 , -0.0290178 , -0.607712 , 0.833719
0.675 , 15 , 8.3 , 0 , 8.91 , 0.199075 , -0.728117 , 0.858956 , -0.0268447 , -0.645039 , 0.864782
0.7 , 15 , 8.3 , 0 , 8.19 , 0.199181 , -0.723964 , 0.852777 , -0.0245437 , -0.653092 , 0.874497
0.725 , 15 , 8.62 , 0 , 5.42 , 0.191845 , -0.690213 , 0.817417 , -0.0199418 , -0.684539 , 0.905816
0.75 , 15 , 8.69 , 0 , 5.18 , 0.191838 , -0.68569 , 0.811937 , -0.0190469 , -0.690419 , 0.916426
0.775 , 15 , 8.75 , 0 , 1.71 , 0.186688 , -0.656503 , 0.781664 , -0.0138058 , -0.719309 , 0.942887
0.8 , 15 , 8.75 , 0 , 1.26 , 0.184226 , -0.64842 , 0.775965 , -0.0109935 , -0.731198 , 0.952346
0.825 , 15 , 8.59 , 0 , 1.27 , 0.177229 , -0.61898 , 0.740296 , -0.00536893 , -0.757531 , 0.984432
0.85 , 15 , 8.59 , 0 , 0.86 , 0.177437 , -0.614225 , 0.73628 , -0.00421845 , -0.764562 , 0.992358
0.875 , 15 , 8.58 , 0 , 2.76 , 0.174934 , -0.59194 , 0.713949 , -0.00191748 , -0.78527 , 1.01307
