0 , 15 , 0.28 , 0 , 236.1 , 0.170913 , -2.15047 , 2.20098 , 0.0415453 , 0.282636 , 0.0268447
0.025 , 15 , 0.46 , 0 , 226.9 , 0.157469 , -1.94948 , 2.00684 , 0.0414175 , 0.2494 , 0.0478091
0.05 , 15 , 0.61 , 0 , 233.3 , 0.151725 , -1.80616 , 1.87004 , 0.0415453 , 0.191236 , 0.100092
0.075 , 15 , 1.14 , 0 , 210.11 , 0.14817 , -1.70586 , 1.76521 , 0.041801 , 0.144194 , 0.151608
0.1 , 15 , 2.02 , 0 , 203.78 , 0.144304 , -1.63256 , 1.69416 , 0.0430793 , 0.102905 , 0.187657
0.125 , 15 , 2.11 , 0 , 198.1 , 0.141764 , -1.56626 , 1.62549 , 0.0441019 , 0.0631489 , 0.229586
0.15 , 15 , 1.21 , 0 , 204.37 , 0.136297 , -1.49609 , 1.55157 , 0.0469142 , 0.016746 , 0.278545
0.175 , 15 , 0.41 , 0 , 310 , 0.133639 , -1.44909 , 1.50361 , 0.0481926 , -0.013678 , 0.310759
0.2 , 15 , 1.94 , 0 , 357.87 , 0.132243 , -1.40115 , 1.45012 , 0.0485761 , -0.0495987 , 0.348597
0.225 , 15 , 3.32 , 0 , 359.23 , 0.126954 , -1.34314 , 1.39779 , 0.052411 , -0.0913997 , 0.387202
0.25 , 15 , 4.08 , 0 , 1.05 , 0.125002 , -1.30011 , 1.36173 , 0.0535615 , -0.121951 , 0.413663
0.275 , 15 , 4.62 , 0 , 4.37 , 0.120886 , -1.2624 , 1.32489 , 0.0567573 , -0.151353 , 0.441019
0.3 , 15 , 4.85 , 0 , 6.42 , 0.112717 , -1.21578 , 1.27957 , 0.0635324 , -0.187785 , 0.476173
0.325 , 15 , 4.82 , 0 , 11.54 , 0.110581 , -1.18592 , 1.24894 , 0.0648107 , -0.213351 , 0.500333
0.35 , 15 , 4.59 , 0 , 15.88 , 0.107088 , -1.14426 , 1.20817 , 0.0690291 , -0.24761 , 0.533058
0.375 , 15 , 4.21 , 0 , 17.58 , 0.102676 , -1.10716 , 1.17375 , 0.0710744 , -0.277267 , 0.562076
0.4 , 15 , 4.18 , 0 , 19.06 , 0.0995383 , -1.07622 , 1.13746 , 0.0750372 , -0.303856 , 0.591989
0.425 , 15 , 4.43 , 0 , 14.17 , 0.0957294 , -1.03854 , 1.10698 , 0.0772104 , -0.335047 , 0.617555
0.45 , 15 , 4.93 , 0 , 7.97 , 0.0929777 , -1.00324 , 1.06981 , 0.0796392 , -0.36432 , 0.648618
0.475 , 15 , 5.51 , 0 , 3.59 , 0.092546 , -0.985217 , 1.04862 , 0.0804062 , -0.385924 , 0.672139
0.5 , 15 , 6.2 , 0 , 358.94 , 0.0870241 , -0.947685 , 1.0156 , 0.0859029 , -0.421461 , 0.702691
0.525 , 15 , 6.66 , 0 , 358 , 0.0813281 , -0.926032 , 1.00113 , 0.0912719 , -0.44511 , 0.720204
0.55 , 15 , 7.26 , 0 , 359.7 , 0.078908 , -0.904639 , 0.978473 , 0.0930615 , -0.46633 , 0.744748
0.575 , 15 , 7.68 , 0 , 1.65 , 0.0756711 , -0.882497 , 0.96109 , 0.0974078 , -0.492536 , 0.762516
0.6 , 15 , 7.95 , 0 , 6.57 , 0.0714588 , -0.862107 , 0.943185 , 0.101243 , -0.512222 , 0.782586
0.625 , 15 , 7.98 , 0 , 9.53 , 0.0638758 , -0.837934 , 0.92301 , 0.107379 , -0.537532 , 0.803039
0.65 , 15 , 7.9 , 0 , 10.27 , 0.0621762 , -0.813534 , 0.898057 , 0.108785 , -0.560031 , 0.827071
0.675 , 15 , 8.09 , 0 , 13.62 , 0.0570598 , -0.791766 , 0.867978 , 0.114154 , -0.582401 , 0.85545
0.7 , 15 , 8.17 , 0 , 13.04 , 0.0560235 , -0.776628 , 0.851677 , 0.116455 , -0.599531 , 0.872963
0.725 , 15 , 8.55 , 0 , 11.15 , 0.053584 , -0.746563 , 0.82717 , 0.118117 , -0.62727 , 0.898018
0.75 , 15 , 8.96 , 0 , 9.09 , 0.0519557 , -0.724375 , 0.810646 , 0.120162 , -0.650152 , 0.914892
0.775 , 15 , 9.08 , 0 , 5.52 , 0.0499053 , -0.713201 , 0.793064 , 0.122335 , -0.663575 , 0.933683
