0 , 15 , 0.49 , 0 , 328.12 , 0.274582 , -1.80699 , 2.06024 , -0.0395 , 0.015212 , 0.136524
0.025 , 15 , 0.5 , 0 , 331.61 , 0.252982 , -1.63843 , 1.86947 , -0.0393722 , -0.0122718 , 0.163752
0.05 , 15 , 0.85 , 0 , 356.02 , 0.24369 , -1.52493 , 1.7505 , -0.0391165 , -0.055479 , 0.205809
0.075 , 15 , 0.56 , 0 , 13.16 , 0.238084 , -1.45506 , 1.66774 , -0.0389887 , -0.0846246 , 0.242752
0.1 , 15 , 0.63 , 0 , 177.63 , 0.23391 , -1.38027 , 1.58815 , -0.0386052 , -0.129238 , 0.286471
0.125 , 15 , 0.26 , 0 , 139.9 , 0.230329 , -1.32045 , 1.5199 , -0.0382217 , -0.165159 , 0.329167
0.15 , 15 , 0.21 , 0 , 342.89 , 0.227849 , -1.26932 , 1.45658 , -0.037966 , -0.20044 , 0.368411
0.175 , 15 , 1.21 , 0 , 328.12 , 0.225253 , -1.22378 , 1.40809 , -0.0374547 , -0.228819 , 0.402542
0.2 , 15 , 2.56 , 0 , 345.21 , 0.22134 , -1.17437 , 1.35443 , -0.0354094 , -0.266274 , 0.43923
0.225 , 15 , 3.18 , 0 , 344.06 , 0.21861 , -1.13682 , 1.32329 , -0.0340032 , -0.291073 , 0.462623
0.25 , 15 , 3.47 , 0 , 348.52 , 0.213261 , -1.09207 , 1.27723 , -0.0300405 , -0.326866 , 0.496882
0.275 , 15 , 3.39 , 0 , 357.13 , 0.207135 , -1.05174 , 1.2387 , -0.0260777 , -0.356267 , 0.525772
0.3 , 15 , 3.25 , 0 , 5.51 , 0.204268 , -1.02696 , 1.20892 , -0.0249272 , -0.377871 , 0.548142
0.325 , 15 , 3.43 , 0 , 11.82 , 0.202351 , -0.983707 , 1.17152 , -0.0237767 , -0.412002 , 0.578055
0.35 , 15 , 3.92 , 0 , 13.3 , 0.199263 , -0.9586 , 1.13298 , -0.0216036 , -0.433989 , 0.609246
0.375 , 15 , 4.04 , 0 , 5.62 , 0.194657 , -0.928288 , 1.10003 , -0.0178964 , -0.458277 , 0.635196
0.4 , 15 , 4.71 , 0 , 0.78 , 0.192391 , -0.895665 , 1.06864 , -0.015979 , -0.485888 , 0.661401
0.425 , 15 , 5.91 , 0 , 358.66 , 0.188436 , -0.856896 , 1.03144 , -0.0139337 , -0.517846 , 0.69272
0.45 , 15 , 6.35 , 0 , 354.88 , 0.186434 , -0.837274 , 1.01225 , -0.011377 , -0.535487 , 0.710105
0.475 , 15 , 6.73 , 0 , 357.19 , 0.182033 , -0.807691 , 0.988769 , -0.0080534 , -0.563227 , 0.733371
0.5 , 15 , 6.67 , 0 , 0.12 , 0.174061 , -0.795749 , 0.971501 , 0.000511327 , -0.580228 , 0.752673
0.525 , 15 , 6.43 , 0 , 1.58 , 0.170734 , -0.780271 , 0.956459 , 0.00153398 , -0.595185 , 0.76878
0.55 , 15 , 6.76 , 0 , 5.74 , 0.169706 , -0.749549 , 0.93042 , 0.00434628 , -0.625481 , 0.79473
0.575 , 15 , 6.91 , 0 , 6.98 , 0.163865 , -0.72826 , 0.907851 , 0.00856473 , -0.646829 , 0.817867
0.6 , 15 , 7.18 , 0 , 7.14 , 0.162074 , -0.713646 , 0.884019 , 0.0103544 , -0.661401 , 0.841005
0.625 , 15 , 7.56 , 0 , 5.73 , 0.158781 , -0.700972 , 0.867428 , 0.0138058 , -0.677636 , 0.858007
0.65 , 15 , 7.86 , 0 , 4.27 , 0.156187 , -0.674497 , 0.843707 , 0.0173851 , -0.703202 , 0.8814
0.675 , 15 , 8.3 , 0 , 3.24 , 0.154865 , -0.660416 , 0.831884 , 0.0185356 , -0.71688 , 0.896228
0.7 , 15 , 8.7 , 0 , 1.62 , 0.153097 , -0.635326 , 0.808729 , 0.0203252 , -0.740657 , 0.918471
0.725 , 15 , 8.78 , 0 , 1.67 , 0.148511 , -0.617986 , 0.789797 , 0.0240324 , -0.759576 , 0.937774
0.75 , 15 , 8.83 , 0 , 2.41 , 0.147562 , -0.609098 , 0.774944 , 0.0254385 , -0.770058 , 0.953753
0.775 , 15 , 8.7 , 0 , 1.37 , 0.143957 , -0.58692 , 0.756902 , 0.0299126 , -0.790895 , 0.971393
0.8 , 15 , 8.83 , 0 , 3.21 , 0.139004 , -0.577457 , 0.740027 , 0.0338754 , -0.801761 , 0.988139
0.825 , 15 , 8.94 , 0 , 2.28 , 0.134536 , -0.561969 , 0.722847 , 0.0374547 , -0.819274 , 1.00552
0.85 , 15 , 9.11 , 0 , 1.49 , 0.133718 , -0.542798 , 0.707239 , 0.0389887 , -0.836275 , 1.02163
0.875 , 15 , 9.32 , 0 , 2.96 , 0.128879 , -0.527329 , 0.691774 , 0.0434628 , -0.85251 , 1.0371
