0 , 15 , 0.56 , 0 , 312.1 , 0.278519 , -1.71316 , 2.023 , -0.0424401 , -0.0579078 , 0.165542
0.025 , 15 , 0.56 , 0 , 314.63 , 0.256445 , -1.56035 , 1.83992 , -0.0423123 , -0.0770825 , 0.187146
0.05 , 15 , 0.91 , 0 , 334.32 , 0.246873 , -1.44876 , 1.71293 , -0.0416731 , -0.122463 , 0.237639
0.075 , 15 , 0.09 , 0 , 242.08 , 0.240387 , -1.36822 , 1.62244 , -0.0409062 , -0.161963 , 0.281869
0.1 , 15 , 1.11 , 0 , 182.41 , 0.234919 , -1.31427 , 1.56527 , -0.0398835 , -0.190469 , 0.308969
0.125 , 15 , 0.53 , 0 , 195.52 , 0.231594 , -1.24773 , 1.49388 , -0.0393722 , -0.232782 , 0.351793
0.15 , 15 , 1 , 0 , 314.71 , 0.227491 , -1.20076 , 1.43277 , -0.0378382 , -0.262694 , 0.392571
0.175 , 15 , 2.07 , 0 , 326.14 , 0.223226 , -1.15362 , 1.38323 , -0.0360485 , -0.29657 , 0.425552
0.2 , 15 , 3.26 , 0 , 339.49 , 0.220167 , -1.10708 , 1.34003 , -0.0343867 , -0.329295 , 0.455081
0.225 , 15 , 3.24 , 0 , 342.87 , 0.214196 , -1.06471 , 1.29375 , -0.0309353 , -0.360997 , 0.488573
0.25 , 15 , 2.9 , 0 , 348.83 , 0.209963 , -1.03479 , 1.26138 , -0.0278673 , -0.382473 , 0.5135
0.275 , 15 , 2.67 , 0 , 4.14 , 0.204235 , -1.00186 , 1.22763 , -0.0244159 , -0.409829 , 0.538299
0.3 , 15 , 2.38 , 0 , 10.51 , 0.201239 , -0.967678 , 1.18132 , -0.0224984 , -0.433989 , 0.573325
0.325 , 15 , 2.81 , 0 , 5.57 , 0.19888 , -0.937368 , 1.14623 , -0.0204531 , -0.46045 , 0.601576
0.35 , 15 , 3.65 , 0 , 0.65 , 0.196853 , -0.901499 , 1.10534 , -0.0193026 , -0.489596 , 0.635068
0.375 , 15 , 4.22 , 0 , 350.5 , 0.194512 , -0.86617 , 1.07443 , -0.0175129 , -0.519892 , 0.660507
0.4 , 15 , 4.8 , 0 , 346.28 , 0.191086 , -0.84571 , 1.05216 , -0.015212 , -0.534592 , 0.677892
0.425 , 15 , 4.89 , 0 , 344.89 , 0.185995 , -0.819682 , 1.02125 , -0.0107379 , -0.559264 , 0.704864
0.45 , 15 , 4.75 , 0 , 342.76 , 0.183096 , -0.793982 , 0.99723 , -0.00933172 , -0.578694 , 0.725062
0.475 , 15 , 4.71 , 0 , 349.06 , 0.181278 , -0.780533 , 0.982204 , -0.00703075 , -0.595185 , 0.742447
0.5 , 15 , 4.73 , 0 , 350.63 , 0.175309 , -0.747854 , 0.9548 , -0.00230097 , -0.626375 , 0.769036
0.525 , 15 , 5.3 , 0 , 357.24 , 0.175058 , -0.730185 , 0.930909 , -0.00102265 , -0.644783 , 0.793579
0.55 , 15 , 5.98 , 0 , 359.29 , 0.172538 , -0.711763 , 0.909214 , 0.00191748 , -0.66677 , 0.815439
0.575 , 15 , 6.61 , 0 , 0.78 , 0.168103 , -0.693579 , 0.885843 , 0.00626375 , -0.683388 , 0.837937
0.6 , 15 , 7.28 , 0 , 2.34 , 0.164657 , -0.678775 , 0.8718 , 0.00843689 , -0.6986 , 0.853916
0.625 , 15 , 7.24 , 0 , 359.68 , 0.160231 , -0.654372 , 0.854512 , 0.0138058 , -0.720843 , 0.871812
0.65 , 15 , 7.68 , 0 , 0.98 , 0.155732 , -0.63539 , 0.831007 , 0.0171295 , -0.742447 , 0.895078
0.675 , 15 , 7.32 , 0 , 358.08 , 0.155393 , -0.622228 , 0.815067 , 0.0176408 , -0.756636 , 0.911312
0.7 , 15 , 7.09 , 0 , 356.21 , 0.155091 , -0.606847 , 0.796508 , 0.0185356 , -0.771465 , 0.930487
0.725 , 15 , 7.31 , 0 , 357.92 , 0.153012 , -0.589711 , 0.77383 , 0.0203252 , -0.790384 , 0.952474
0.75 , 15 , 7.56 , 0 , 355.35 , 0.150822 , -0.574892 , 0.755031 , 0.0226262 , -0.803678 , 0.971521
0.775 , 15 , 7.88 , 0 , 356.67 , 0.148324 , -0.562806 , 0.745355 , 0.0260777 , -0.817484 , 0.983282
0.8 , 15 , 8.32 , 0 , 357.93 , 0.14028 , -0.546767 , 0.729281 , 0.0333641 , -0.833591 , 0.999261
0.825 , 15 , 8.86 , 0 , 358.8 , 0.13482 , -0.528852 , 0.7113 , 0.0370712 , -0.851104 , 1.01652
0.85 , 15 , 8.87 , 0 , 0.33 , 0.129546 , -0.51468 , 0.697695 , 0.0419288 , -0.86606 , 1.0316
0.875 , 15 , 8.75 , 0 , 359.97 , 0.129552 , -0.501758 , 0.687229 , 0.0426958 , -0.879099 , 1.04413
0.9 , 15 , 8.94 , 0 , 0.95 , 0.127368 , -0.485174 , 0.667811 , 0.0452524 , -0.895078 , 1.06241
0.925 , 15 , 9.01 , 0 , 0.96 , 0.121082 , -0.470713 , 0.648697 , 0.0507492 , -0.909395 , 1.08018
0.95 , 15 , 9.12 , 0 , 0.28 , 0.120183 , -0.453358 , 0.633029 , 0.0521553 , -0.92678 , 1.09654
0.975 , 15 , 9.58 , 0 , 358.89 , 0.114235 , -0.441551 , 0.618961 , 0.0579078 , -0.939435 , 1.11086
1 , 15 , 9.84 , 0 , 358.47 , 0.112505 , -0.430521 , 0.608775 , 0.0604644 , -0.950429 , 1.12198
1.025 , 15 , 9.93 , 0 , 357.25 , 0.10663 , -0.418268 , 0.593898 , 0.065322 , -0.963212 , 1.13655
1.05 , 15 , 10.26 , 0 , 358.69 , 0.1046 , -0.406618 , 0.583907 , 0.067623 , -0.976379 , 1.14857
1.075 , 15 , 10.29 , 0 , 0.28 , 0.102702 , -0.395359 , 0.57471 , 0.0708188 , -0.986605 , 1.15764
1.1 , 15 , 10.3 , 0 , 0.86 , 0.0951339 , -0.384142 , 0.566902 , 0.0764434 , -0.999005 , 1.16749
1.125 , 15 , 10.46 , 0 , 2.91 , 0.0932044 , -0.372184 , 0.547654 , 0.0784887 , -1.01077 , 1.18462
1.15 , 15 , 10.72 , 0 , 1.65 , 0.0911848 , -0.361869 , 0.53241 , 0.080534 , -1.02048 , 1.19983
1.175 , 15 , 10.58 , 0 , 1.94 , 0.0903897 , -0.356162 , 0.520931 , 0.0832185 , -1.02879 , 1.21082
1.2 , 15 , 10.53 , 0 , 1.45 , 0.0832133 , -0.344097 , 0.509333 , 0.0883317 , -1.0394 , 1.22297
1.225 , 15 , 10.75 , 0 , 359.29 , 0.0817054 , -0.330649 , 0.495155 , 0.090377 , -1.05321 , 1.23626
1.25 , 15 , 10.56 , 0 , 358.64 , 0.0789577 , -0.321331 , 0.490633 , 0.0933172 , -1.06151 , 1.24329
1.275 , 15 , 10.51 , 0 , 358.91 , 0.0747182 , -0.314233 , 0.481461 , 0.0979191 , -1.07136 , 1.25275
1.3 , 15 , 10.73 , 0 , 358.33 , 0.0697572 , -0.304545 , 0.47033 , 0.101498 , -1.08082 , 1.26311
1.325 , 15 , 11.91 , 0 , 1.03 , 0.0673553 , -0.295722 , 0.459961 , 0.104694 , -1.08874 , 1.27346
1.35 , 15 , 12.46 , 0 , 1.4 , 0.0658001 , -0.292727 , 0.453008 , 0.105845 , -1.09386 , 1.2819
1.375 , 15 , 12.89 , 0 , 2.48 , 0.063137 , -0.276911 , 0.442467 , 0.10904 , -1.10792 , 1.29225
1.4 , 15 , 13.15 , 0 , 4.13 , 0.0580257 , -0.271674 , 0.431053 , 0.113131 , -1.11329 , 1.30324
1.425 , 15 , 13.14 , 0 , 3.06 , 0.0570452 , -0.261314 , 0.425473 , 0.114665 , -1.12351 , 1.30976
1.45 , 15 , 12.76 , 0 , 2.9 , 0.0530344 , -0.251298 , 0.416191 , 0.118884 , -1.13348 , 1.31884
1.475 , 15 , 12.43 , 0 , 2.82 , 0.0508009 , -0.244268 , 0.407494 , 0.121696 , -1.14039 , 1.32779
1.5 , 15 , 12.03 , 0 , 1.05 , 0.0442095 , -0.237346 , 0.395964 , 0.127065 , -1.1487 , 1.33904
1.525 , 15 , 12.15 , 0 , 2.17 , 0.0418614 , -0.232931 , 0.383157 , 0.131539 , -1.15343 , 1.35169
1.55 , 15 , 12.05 , 0 , 0.55 , 0.0352265 , -0.226438 , 0.379398 , 0.135118 , -1.16084 , 1.35604
1.575 , 15 , 11.96 , 0 , 0.75 , 0.0347531 , -0.217659 , 0.373395 , 0.137291 , -1.16813 , 1.36307
1.6 , 15 , 12.3 , 0 , 1.08 , 0.0309708 , -0.210668 , 0.367268 , 0.140231 , -1.17516 , 1.36895
1.625 , 15 , 12.26 , 0 , 359.5 , 0.0274591 , -0.204251 , 0.365802 , 0.143939 , -1.18244 , 1.37163
1.65 , 15 , 12.39 , 0 , 1.11 , 0.0236364 , -0.200875 , 0.360288 , 0.147262 , -1.18653 , 1.37803
1.675 , 15 , 12.64 , 0 , 0.02 , 0.0209844 , -0.197041 , 0.351078 , 0.150714 , -1.19101 , 1.38621
1.7 , 15 , 12.3 , 0 , 0.31 , 0.0189155 , -0.191274 , 0.341484 , 0.152503 , -1.19638 , 1.39528
1.725 , 15 , 12.27 , 0 , 1.61 , 0.0180795 , -0.185569 , 0.337136 , 0.153909 , -1.202 , 1.40014
1.75 , 15 , 12.13 , 0 , 0.95 , 0.0141474 , -0.181016 , 0.33213 , 0.157489 , -1.20737 , 1.40628
1.775 , 15 , 12.15 , 0 , 1.89 , 0.0125088 , -0.175048 , 0.325382 , 0.160045 , -1.21504 , 1.41254
1.8 , 15 , 12.47 , 0 , 1.08 , 0.00813226 , -0.161588 , 0.31837 , 0.163241 , -1.22437 , 1.41944
1.825 , 15 , 12.53 , 0 , 0.54 , 0.00654754 , -0.156942 , 0.30746 , 0.165031 , -1.23 , 1.42916
1.85 , 15 , 12.6 , 0 , 0.67 , 0.00399717 , -0.152535 , 0.30523 , 0.169377 , -1.23537 , 1.43261
1.875 , 15 , 12.66 , 0 , 0.79 , 0.00161895 , -0.149273 , 0.301154 , 0.169888 , -1.2392 , 1.43683
1.9 , 15 , 12.82 , 0 , 0.74 , -0.000934608 , -0.138929 , 0.289283 , 0.172573 , -1.24764 , 1.44769
1.925 , 15 , 12.95 , 0 , 0.86 , -0.000698168 , -0.139033 , 0.282704 , 0.172829 , -1.24956 , 1.45434
1.95 , 15 , 12.8 , 0 , 1.43 , -0.000189053 , -0.127359 , 0.278902 , 0.172956 , -1.26017 , 1.45907
1.975 , 15 , 12.99 , 0 , 1.69 , 1.58389e-05 , -0.124694 , 0.27449 , 0.172956 , -1.26272 , 1.46316
2 , 15 , 13.01 , 0 , 1.54 , -3.27183e-06 , -0.123734 , 0.267683 , 0.17334 , -1.26515 , 1.46968
2.025 , 15 , 13.02 , 0 , 1.78 , 0.000100415 , -0.122626 , 0.265599 , 0.17334 , -1.26656 , 1.47301
2.05 , 15 , 13.28 , 0 , 2 , 0.00016615 , -0.116756 , 0.255319 , 0.173595 , -1.2718 , 1.48208
2.075 , 15 , 13.36 , 0 , 1.94 , -0.000292956 , -0.116065 , 0.252086 , 0.174107 , -1.27333 , 1.48604
2.1 , 15 , 13.67 , 0 , 2.95 , -0.000247745 , -0.111947 , 0.248688 , 0.174107 , -1.27742 , 1.48937
2.125 , 15 , 13.9 , 0 , 3.35 , -0.000248495 , -0.109266 , 0.248115 , 0.174107 , -1.28011 , 1.49154
2.15 , 15 , 14.04 , 0 , 2.78 , -0.000109318 , -0.106182 , 0.241492 , 0.174235 , -1.2833 , 1.49742
2.175 , 15 , 14.33 , 0 , 2.5 , 0.000163856 , -0.103741 , 0.238614 , 0.174107 , -1.28675 , 1.50087
2.2 , 15 , 14.33 , 0 , 2.48 , -8.46958e-05 , -0.101889 , 0.23589 , 0.174362 , -1.28906 , 1.5033
2.225 , 15 , 14.38 , 0 , 2.5 , -0.00015537 , -0.100278 , 0.233567 , 0.17449 , -1.29021 , 1.50599
2.25 , 15 , 14.71 , 0 , 2.99 , -7.4302e-05 , -0.100069 , 0.228527 , 0.17449 , -1.29097 , 1.51084
2.275 , 15 , 14.64 , 0 , 3.2 , -2.04785e-05 , -0.0968908 , 0.227411 , 0.17449 , -1.29494 , 1.51263
2.3 , 15 , 14.69 , 0 , 3.87 , 2.07712e-05 , -0.0949996 , 0.22636 , 0.17449 , -1.29647 , 1.51417
2.325 , 15 , 14.7 , 0 , 3.67 , 5.02724e-05 , -0.0915783 , 0.218628 , 0.17449 , -1.29928 , 1.52094
2.35 , 15 , 14.2 , 0 , 2.55 , 6.99184e-05 , -0.0902207 , 0.218232 , 0.17449 , -1.30107 , 1.52222
2.375 , 15 , 13.87 , 0 , 2.5 , 8.03657e-05 , -0.08807 , 0.215309 , 0.17449 , -1.3035 , 1.52529
2.4 , 15 , 13.76 , 0 , 1.42 , -7.54083e-05 , -0.0857675 , 0.210447 , 0.174618 , -1.30555 , 1.52989
2.425 , 15 , 13.78 , 0 , 0.69 , -5.50603e-05 , -0.0823045 , 0.206227 , 0.174618 , -1.30836 , 1.53347
2.45 , 15 , 13.58 , 0 , 0.78 , -4.32936e-05 , -0.0808995 , 0.203992 , 0.174618 , -1.31117 , 1.53641
2.475 , 15 , 14.05 , 0 , 0.83 , -3.48829e-05 , -0.0726539 , 0.201446 , 0.174618 , -1.31705 , 1.54012
2.5 , 15 , 14.37 , 0 , 1.68 , -2.82057e-05 , -0.0686706 , 0.197388 , 0.174618 , -1.32178 , 1.54306
2.525 , 15 , 14.39 , 0 , 1.8 , -2.27663e-05 , -0.0619536 , 0.192585 , 0.174618 , -1.32728 , 1.54728
2.55 , 15 , 14.68 , 0 , 2.24 , 0.000144633 , -0.0613461 , 0.18755 , 0.17449 , -1.32843 , 1.55213
2.575 , 15 , 14.78 , 0 , 2.52 , 0.000134347 , -0.058067 , 0.18488 , 0.17449 , -1.33188 , 1.55495
2.6 , 15 , 14.47 , 0 , 2.35 , -3.30656e-05 , -0.0563133 , 0.183551 , 0.17449 , -1.33354 , 1.55661
2.625 , 15 , 14.42 , 0 , 1.52 , 0.000142377 , -0.0546102 , 0.179096 , 0.17449 , -1.33559 , 1.5607
2.65 , 15 , 14.18 , 0 , 0.99 , 0.000134491 , -0.0516978 , 0.178082 , 0.17449 , -1.33917 , 1.56223
2.675 , 15 , 14.11 , 0 , 1.33 , -3.23149e-05 , -0.0481862 , 0.173088 , 0.174618 , -1.34172 , 1.56722
2.7 , 15 , 13.93 , 0 , 0.41 , -2.1164e-05 , -0.0472023 , 0.164703 , 0.17449 , -1.34313 , 1.57438
2.725 , 15 , 13.92 , 0 , 0.93 , 0.000147067 , -0.0442523 , 0.162907 , 0.17449 , -1.34632 , 1.57655
2.75 , 15 , 14.13 , 0 , 1.56 , -2.74374e-05 , -0.0387535 , 0.161276 , 0.174618 , -1.35208 , 1.57847
2.775 , 15 , 14.25 , 0 , 0.55 , -1.82148e-05 , -0.0334828 , 0.159344 , 0.17449 , -1.35553 , 1.5809
2.8 , 15 , 14.48 , 0 , 0.75 , 0.000149172 , -0.0310933 , 0.153408 , 0.174618 , -1.35847 , 1.58588
2.825 , 15 , 14.48 , 0 , 0.51 , 0.000138238 , -0.0310047 , 0.149062 , 0.17449 , -1.35962 , 1.58997
2.85 , 15 , 14.73 , 0 , 1.01 , -2.97631e-05 , -0.023455 , 0.147504 , 0.174618 , -1.36601 , 1.59227
2.875 , 15 , 14.82 , 0 , 2.41 , 0.000144611 , -0.0199769 , 0.145574 , 0.17449 , -1.36908 , 1.59419
2.9 , 15 , 14.96 , 0 , 2.25 , -2.8753e-05 , -0.0165486 , 0.141116 , 0.174618 , -1.37266 , 1.59943
2.925 , 15 , 15.11 , 0 , 2.79 , -1.92953e-05 , -0.0157157 , 0.136487 , 0.17449 , -1.37394 , 1.60352
2.95 , 15 , 15.22 , 0 , 3.12 , 0.000148044 , -0.0102256 , 0.130954 , 0.17449 , -1.37905 , 1.60787
2.975 , 15 , 15.14 , 0 , 2.6 , 0.000136952 , -0.0092567 , 0.129145 , 0.17449 , -1.38045 , 1.6103
3 , 15 , 14.93 , 0 , 2.44 , -3.12531e-05 , -0.00557448 , 0.127106 , 0.174618 , -1.38378 , 1.61247
3.025 , 15 , 14.92 , 0 , 1.42 , 0.000143627 , -0.00577565 , 0.124163 , 0.17449 , -1.38467 , 1.61579
3.05 , 15 , 14.86 , 0 , 0.95 , -2.92794e-05 , -0.00324924 , 0.121241 , 0.174618 , -1.3871 , 1.61835
3.075 , 15 , 14.81 , 0 , 1.1 , 0.000144263 , 0.00132152 , 0.116026 , 0.17449 , -1.39119 , 1.62295
