0 , 15 , 0.94 , 0 , 350.93 , 0.255451 , -1.76001 , 2.25405 , -0.0209644 , -0.0457638 , 0.0163625
0.02 , 15 , 0.86 , 0 , 346.26 , 0.234779 , -1.582 , 2.03121 , -0.0209644 , -0.0793835 , 0.0529223
0.04 , 15 , 0.93 , 0 , 343.64 , 0.226283 , -1.48608 , 1.91774 , -0.0208366 , -0.108913 , 0.0846246
0.06 , 15 , 0.16 , 0 , 335.1 , 0.22093 , -1.40986 , 1.81491 , -0.0207087 , -0.144066 , 0.131667
0.08 , 15 , 1.8 , 0 , 184.43 , 0.217108 , -1.34867 , 1.74111 , -0.0205809 , -0.175513 , 0.168994
0.1 , 15 , 1.54 , 0 , 182.92 , 0.214316 , -1.30308 , 1.68764 , -0.0205809 , -0.199801 , 0.196989
0.12 , 15 , 0.59 , 0 , 253.43 , 0.211728 , -1.24527 , 1.61471 , -0.0201974 , -0.235722 , 0.241985
0.14 , 15 , 1.58 , 0 , 306.14 , 0.209542 , -1.21209 , 1.56871 , -0.0198139 , -0.25822 , 0.270748
0.16 , 15 , 2.96 , 0 , 334.12 , 0.207308 , -1.17144 , 1.5241 , -0.0194304 , -0.283531 , 0.299765
0.18 , 15 , 3.95 , 0 , 341.15 , 0.203144 , -1.13734 , 1.49342 , -0.0170016 , -0.308714 , 0.318685
0.2 , 15 , 3.57 , 0 , 345.87 , 0.201171 , -1.1027 , 1.45004 , -0.0166181 , -0.332235 , 0.349875
0.22 , 15 , 2.93 , 0 , 359.1 , 0.19893 , -1.07344 , 1.40938 , -0.0155955 , -0.354861 , 0.37966
0.24 , 15 , 2.81 , 0 , 5.46 , 0.197147 , -1.04785 , 1.3784 , -0.014445 , -0.373524 , 0.402542
0.26 , 15 , 2.83 , 0 , 18.95 , 0.195272 , -1.01154 , 1.33317 , -0.0139337 , -0.400241 , 0.436545
0.28 , 15 , 3.54 , 0 , 15.52 , 0.193818 , -0.996077 , 1.30748 , -0.0127832 , -0.411874 , 0.456231
0.3 , 15 , 4.92 , 0 , 5.21 , 0.192241 , -0.968126 , 1.2705 , -0.0122718 , -0.434884 , 0.48461
0.32 , 15 , 5.9 , 0 , 3.14 , 0.189894 , -0.941727 , 1.24343 , -0.0111214 , -0.456359 , 0.50583
0.34 , 15 , 6.26 , 0 , 0.6 , 0.186164 , -0.916265 , 1.21996 , -0.00818123 , -0.477196 , 0.524494
0.36 , 15 , 6.17 , 0 , 357.68 , 0.184965 , -0.886284 , 1.19591 , -0.00779774 , -0.500589 , 0.545075
0.38 , 15 , 6.03 , 0 , 359.73 , 0.179426 , -0.86951 , 1.16766 , -0.00204531 , -0.51938 , 0.572175
0.4 , 15 , 5.61 , 0 , 357.7 , 0.175578 , -0.854672 , 1.14516 , 0.000255663 , -0.535104 , 0.594162
0.42 , 15 , 5.17 , 0 , 357.52 , 0.173607 , -0.833722 , 1.12209 , 0.00255663 , -0.555557 , 0.617299
0.44 , 15 , 5.36 , 0 , 359.05 , 0.171535 , -0.820164 , 1.10508 , 0.00472977 , -0.56949 , 0.635579
0.46 , 15 , 6.15 , 0 , 356.52 , 0.169272 , -0.804051 , 1.07832 , 0.00690291 , -0.58777 , 0.660634
0.48 , 15 , 6.59 , 0 , 355.65 , 0.166517 , -0.782191 , 1.06257 , 0.00971521 , -0.608479 , 0.677508
0.5 , 15 , 7.04 , 0 , 358.58 , 0.164308 , -0.768348 , 1.04491 , 0.0115049 , -0.622157 , 0.696044
0.52 , 15 , 7.11 , 0 , 357.64 , 0.160913 , -0.745505 , 1.02289 , 0.0145728 , -0.645422 , 0.717392
